Br *-Br
C *-C
C *-C-*
C *-C=*
C *=C
C *#C
C *-C(-*)(-*)-*
C *-C#*
C *-C(-*)=*
C *-C(-*)-*
C *=C=*
Cl *-Cl
F *-F
I *-I
N *#N
N *-N-*
N *-N=*
N *-N
N *=N
N *-N(-*)-*
O *-O
O *=O
O *-O-*
P *-P(-*)(-*)=*
P *-P(-*)-*
P *-P(-*)(-*)(-*)-*
P *-P-*
S *-S-*
S *=S
S *-S
S *-S(-*)=*
[CH-] *-[CH-]-*
[CH2-] *-[CH2-]
[N+] *-[N+](-*)=*
[N+] *-[N+](-*)(-*)-*
[N+] *=[N+]=*
[N+] *-[N+]#*
[N-] *-[N-]-*
[N-] *=[N-]
[NH+] *-[NH+](-*)-*
[NH+] *-[NH+]=*
[NH-] *-[NH-]
[NH2+] *-[NH2+]-*
[NH2+] *=[NH2+]
[NH3+] *-[NH3+]
[O+] *-[O+]=*
[O-] *-[O-]
[OH+] *=[OH+]
[P+] *-[P+](-*)(-*)-*
[PH+] *-[PH+](-*)-*
[PH2] *-[PH2]=*
[PH] *-[PH](-*)=*
[PH] *-[PH](-*)(-*)-*
[S+] *-[S+](-*)-*
[S+] *-[S+]=*
[S-] *-[S-]
[SH+] *=[SH+]
[n+] *-[n+](:*):*
[n+] *:[n+](:*):*
[n+] *=[n+](:*):*
[n-] *:[n-]:*
[nH+] *:[nH+]:*
[nH] *:[nH]:*
[o+] *:[o+]:*
[s+] *:[s+]:*
c *:c:*
c *:c(:*):*
c *-c(:*):*
c *=c(:*):*
n *-n(:*):*
n *:n:*
n *:n(:*):*
o *:o:*
s *:s:*
cc *-c(:*):c(-*):*
cc *:c:c:*
cc *-c(:*):c:*
cc *-c(:*):c(=*):*
cc *=c(:*):c(=*):*
cc *=c(:*):c:*
cc *-c(:*):c(:*):*
cc *=c(:*):c(:*):*
cc *:c(:*):c(:*):*
cc *:c:c(:*):*
CC *-C-C
CC *-C-C=*
CC *-C-C-*
CC *-C-C(-*)-*
CC *-C(-*)-C(-*)-*
CC *-C(-*)-C
CC *#C-C
CC *=C-C
CC *=C-C=*
CC *-C-C(-*)=*
CC *-C(-*)-C=*
CC *-C(=*)-C
CC *-C(=*)-C(-*)-*
CC *-C(=*)-C=*
CC *-C-C(-*)(-*)-*
CC *-C-C#*
CC *-C(-*)(-*)-C
CC *-C(=*)-C(-*)=*
CC *=C-C#*
CC *-C(-*)(-*)-C=*
CC *#C-C#*
CC *-C(=*)-C(-*)(-*)-*
CCN *-C-C(-*)-N-*
CCN *-C-C(=*)-N
CCN *-C-C(-*)(-*)-N-*
CCN *-C-C-N-*
CCN *-C-C-N(-*)-*
CCN *-C-[C@H](-*)-N-*
CCN *-N-C-C(-*)-*
CCN *=N-C(=*)-C
CCN *-N-[C@H](-*)-C
CCN *-C-[C@@H](-*)-N-*
CCN *-C-C(=*)-N(-*)-*
CCN *-N-[C@@H](-*)-C
CCN *-C(=*)-[C@H](-*)-N=*
CCN *-C-C(=*)-N-*
CCN *-N-C(=*)-C
CCN *-C(-*)-C-N(-*)-*
CCN *-C-[C@@H](-*)-N(-*)-*
CCN *-N-C-C
CCN *-[C@H](-C)-N(-*)-*
CCN *-C-C(=*)-N=*
CCN *-C-C(-*)-N(-*)-*
CCN *-[C@H](-C=*)-N=*
CCN *-N-[C@H](-*)-C(-*)-*
CCN *-C(=*)-C(=*)-N=*
CCN *-N-C(=*)-C(-*)=*
CCN *-C-[C@H](-*)-N(-*)-*
CCN *-N(-*)-C-C
CCN *-N-C(-*)(-*)-C
CCN *-C(-*)-C(=*)-N(-*)-*
CCN *-C(-*)-C(=*)-N=*
CCN *-[C@H](-C)-N=*
CCN *-N-[C@H](-*)-C(-*)=*
CCN *-[C@@H](-C)-N=*
CCN *-N-[C@@H](-*)-C(-*)-*
CCN *-C-[C@H](-*)-N
CCN *-C(=*)-[C@H](-*)-N(-*)-*
CCN *-[C@@H](-C)-N(-*)-*
CCN *-N(-*)-C-C#*
CCN *-C(=*)-C(=*)-N(-*)-*
CCN *-N-C-C=*
CCN *-N-C(-*)(-*)-C#*
CCN *-N(-*)-C(-*)(-*)-C
CCN *-N(-*)-C-C=*
CCN *-N(-*)-C-C(-*)(-*)-*
CCN *-N-C(=*)-C=*
CCN *-C(-*)(-C)-N
CCN *-N-C(=*)-C(-*)-*
CCN *-N-C-C(-*)(-*)-*
CCN *-N-C-C#*
CCN *-N-C(=*)-C(-*)(-*)-*
CCN *-C(-*)(-N)-C#*
CCN *-C-[C@@H](-*)-N=*
CCN *-C(=*)-[C@@H](-*)-N=*
CCN *-N-[C@H](-*)-C=*
CCN *-C-C(-*)-N=*
CCN *-N-[C@@H](-*)-C(-*)(-*)-*
CCN *-C-C-N=*
CCN *-C-[C@@H](-*)-N
CCN *-C(-*)-C-N=*
CCN *-C(=*)-C-N(-*)-*
CCN *#C-C-N
CCN *-C-C(-*)(-*)-N=*
CCN *-C-C(-*)(-*)-N(-*)-*
CCN *-C(-*)-[C@@H](-*)-N(-*)-*
CCN *-C(-*)-C(-*)(-*)-N(-*)-*
CCN *-N-[C@H](-*)-C#*
CCN *-C(-*)-[C@H](-*)-N(-*)-*
CCN *-[C@@H](-C=*)-N=*
CCN *-N-[C@@H](-*)-C=*
CCN *-C(=*)-C(=*)-N
CCN *-N(-*)-C(=*)-C
CCN *-C(-*)-[C@@H](-*)-N=*
CCN *-N-[C@@H](-*)-C#*
CCN *-C-[C@H](-*)-N=*
CCN *-C(-*)-[C@@H](-*)-N
CCN *-C(-*)-C(=*)-N
CCN *-N-[C@@H](-*)-C(-*)=*
CCN *-C(-*)(-*)-C(=*)-N=*
CCN *-C(-*)(-*)-C(=*)-N
CCN *-N-C(-*)-C(-*)-*
CCN *-N-C-C(-*)=*
CCN *-N-C(-*)(-*)-C(-*)-*
CCN *-C(=*)-[C@@H](-*)-N(-*)-*
CCN *-N(-*)-C(=*)-C(-*)(-*)-*
CCN *-C(=*)-C-N=*
CCN *-C(=*)-[C@@H](-*)-N
CCN *-N(-*)-C(=*)-C=*
CCN *-[C@H](-C#*)-N(-*)-*
CCN *=C-C-N=*
CCN *-C(-*)(-C)-N=*
CCN *-C-C(-*)(-*)-N
CCN *-[C@@H](-C=*)-N(-*)-*
CCN *-C(-*)-C(-*)-N=*
CCN *-N-[C@H](-*)-C(-*)(-*)-*
CCN *=N-C-C
CCN *-[C@H](-N)-C(-*)(-*)-*
CCN *-[C@H](-C)-N
CCN *-[C@@H](-C#*)-N(-*)-*
CCN *-C(-*)(-C#*)-N=*
CCN *-N-C(-*)(-*)-C(-*)=*
CCN *-C-C-N
CCN *-C(-*)(-*)-C-N
CCN *-[C@H](-C=*)-N(-*)-*
CCN *-C(-*)-C(-*)(-*)-N=*
CCN *-N(-*)-C(-*)(-*)-C=*
CCN *-[C@H](-C#*)-N=*
CCN *-[C@H](-N)-C=*
CCN *=C-C(=*)-N=*
CCN *-C(-*)-[C@H](-*)-N=*
CCN *-C(-*)-[C@H](-*)-N
CCN *=C(-C)-N
CCN *-N-C(-*)(-*)-C=*
CCN *-C(-*)(-*)-C(-*)(-*)-N=*
CCN *=N-C(=*)-C#*
CCN *=C(-N)-C#*
CCN *-[C@@H](-C)-N
CCN *-[C@@H](-C#*)-N=*
CCN *-C(-*)-C-N
CCN *-[C@@H](-N)-C(-*)(-*)-*
CCN *-C(-*)(-C=*)-N=*
CCN *-N-C(=*)-C#*
CCN *=C-C(=*)-N
CCN *-C-C(-*)-N
CCN *-C(-*)(-N)-C=*
CCN *-C(=*)-[C@H](-*)-N
c1ccccc1 *-c1:c:c:c:c:c:1
c1ccccc1 *-c1:c:c:c:c:c:1-*
c1ccccc1 *-c1:c:c:c(-*):c:c:1
c1ccccc1 *:c1:c:c:c:c:c:1:*
c1ccccc1 *=c1:c:c:c:c:c:1=*
c1ccccc1 *-c1:c:c:c(:*):c(:*):c:1
c1ccccc1 *-c1:c:c:c:c(-*):c:1
c1ccccc1 *-c1:c:c:c:c(-*):c:1-*
c1ccccc1 *-c1:c:c:c(-*):c(-*):c:1
c1ccccc1 *-c1:c:c:c:c(:*):c:1:*
c1ccccc1 *-c1:c:c:c(=*):c(=*):c:1
c1ccccc1 *-c1:c:c:c:c(=*):c:1=*
c1ccccc1 *-c1:c:c(:*):c(:*):c:c:1-*
c1ccccc1 *-c1:c:c:c(:*):c(:*):c:1-*
c1ccccc1 *-c1:c:c(-*):c(-*):c(-*):c:1
cn *-c(:*):n:*
cn *-n(:*):c(=*):*
cn *:c:n:*
cn *:c:n(:*):*
cn *-c(:*):n(-*):*
cn *:n:c(:*):*
cn *=c(:*):n(:*):*
cn *-n(:*):c:*
cn *-n(:*):c(:*):*
cn *=c(:*):n:*
